,userID,date,wakeUpTime
0,P0701,2019-05-08,10:16:11.039000
1,P0701,2019-05-09,10:14:09.515000
2,P0701,2019-05-10,09:01:22.629000
3,P0701,2019-05-11,16:14:38.454000
4,P0701,2019-05-12,12:30:47.151000
5,P0701,2019-05-13,10:12:41.202000
6,P0701,2019-05-14,09:49:48.065000
7,P0702,2019-05-08,10:27:49.317000
8,P0702,2019-05-09,10:15:38.362000
9,P0702,2019-05-10,09:25:48.039000
10,P0702,2019-05-11,12:44:07.900000
11,P0702,2019-05-12,12:51:08.262000
12,P0702,2019-05-13,08:12:16.509000
13,P0702,2019-05-14,10:39:12.991000
14,P0703,2019-05-08,09:05:32.123000
15,P0703,2019-05-09,08:00:53.944000
16,P0703,2019-05-10,08:10:56.180000
17,P0703,2019-05-11,07:39:50.933000
18,P0703,2019-05-12,08:51:46.696000
19,P0703,2019-05-13,09:47:45.070000
20,P0703,2019-05-14,11:52:14.044000
21,P0704,2019-05-08,09:15:22.396000
22,P0704,2019-05-09,07:46:38.194000
23,P0704,2019-05-10,07:53:11.130000
24,P0704,2019-05-11,06:13:34.683000
25,P0704,2019-05-12,09:37:34.031000
26,P0704,2019-05-13,07:50:13.192000
27,P0704,2019-05-14,08:00:18.435000
28,P0705,2019-05-08,09:13:14.731000
29,P0705,2019-05-09,09:00:51.535000
30,P0705,2019-05-10,08:21:56.701000
31,P0705,2019-05-11,09:41:21.434000
32,P0705,2019-05-12,12:10:23.068000
33,P0705,2019-05-13,07:45:45.849000
34,P0705,2019-05-14,09:29:26.392000
35,P0706,2019-05-08,09:01:19.356000
36,P0706,2019-05-09,08:23:36.119000
37,P0706,2019-05-10,10:04:00.667000
38,P0706,2019-05-13,14:29:55.671000
39,P0706,2019-05-14,09:49:24.797000
40,P0707,2019-05-08,11:25:54.957000
41,P0707,2019-05-09,10:25:32.952000
42,P0707,2019-05-10,11:45:33.792000
43,P0707,2019-05-11,08:24:47.091000
44,P0707,2019-05-12,11:36:40.296000
45,P0707,2019-05-13,13:05:16.488000
46,P0707,2019-05-14,14:31:58.013000
47,P0708,2019-05-08,10:14:59.931000
48,P0708,2019-05-09,11:47:33.730000
49,P0708,2019-05-10,12:57:10.191000
50,P0708,2019-05-11,13:35:34.613000
51,P0708,2019-05-12,16:48:56.320000
52,P0708,2019-05-13,10:23:35.315000
53,P0708,2019-05-14,11:49:02.536000
54,P0709,2019-05-08,09:00:06.317000
55,P0709,2019-05-09,11:15:15.828000
56,P0709,2019-05-10,11:53:48.907000
57,P0709,2019-05-11,11:58:05.492000
58,P0709,2019-05-12,12:49:35.643000
59,P0709,2019-05-13,08:46:40.710000
60,P0709,2019-05-14,14:12:58.485000
61,P0710,2019-05-08,10:36:06.514000
62,P0710,2019-05-09,08:32:16.977000
63,P0710,2019-05-10,08:41:14.882000
64,P0710,2019-05-11,09:36:57.710000
65,P0710,2019-05-12,10:54:38.404000
66,P0710,2019-05-13,08:42:25.638000
67,P0710,2019-05-14,08:42:57.940000
68,P0711,2019-05-08,10:39:01.817000
69,P0711,2019-05-09,07:39:28.861000
70,P0711,2019-05-10,08:36:42.986000
71,P0711,2019-05-11,10:23:50.502000
72,P0711,2019-05-12,11:44:11.961000
73,P0711,2019-05-13,09:49:40.790000
74,P0711,2019-05-14,11:33:43.042000
75,P0712,2019-05-08,09:01:25.133000
76,P0712,2019-05-09,10:20:01.461000
77,P0712,2019-05-10,08:13:30.956000
78,P0712,2019-05-11,09:47:20.635000
79,P0712,2019-05-12,09:57:54.723000
80,P0712,2019-05-13,08:50:06.440000
81,P0712,2019-05-14,08:30:31.623000
82,P0713,2019-05-08,09:56:28.229000
83,P0713,2019-05-09,08:56:37.209000
84,P0713,2019-05-10,07:31:11.677000
85,P0713,2019-05-11,08:04:33.652000
86,P0713,2019-05-12,16:19:35.637000
87,P0713,2019-05-13,07:47:58.685000
88,P0713,2019-05-14,08:32:59.324000
89,P0714,2019-05-08,09:00:20.471000
90,P0714,2019-05-09,07:55:39.681000
91,P0714,2019-05-10,12:06:46.335000
92,P0714,2019-05-11,06:02:04.009000
93,P0714,2019-05-12,13:05:12.542000
94,P0714,2019-05-13,09:53:23.098000
95,P0714,2019-05-14,10:57:56.083000
96,P0715,2019-05-08,09:21:09.482000
97,P0715,2019-05-09,07:42:07.194000
98,P0715,2019-05-10,11:30:26.217000
99,P0715,2019-05-11,07:51:49.750000
100,P0715,2019-05-12,11:47:23.537000
101,P0715,2019-05-13,06:15:42.913000
102,P0715,2019-05-14,07:51:08.082000
103,P0716,2019-05-08,09:00:15.072000
104,P0716,2019-05-09,06:31:01.620000
105,P0716,2019-05-10,08:49:16.480000
106,P0716,2019-05-11,10:18:56.108000
107,P0716,2019-05-12,12:01:28.837000
108,P0716,2019-05-13,06:00:44.437000
109,P0716,2019-05-14,08:16:34.988000
